project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,aventures-dao,AVentures DAO,,525000.0
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,animoca-brands,Animoca Brands,Tier 3,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,cmt-digital,CMT Digital,Tier 2,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,polymorphic-capital,Polymorphic Capital,,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,wagmi-ventures,WAGMI Ventures,,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,ton-ventures,TON Ventures,,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,mythos-venture-partners,Mythos Venture Partners,,357142.85714285716
evaa-protocol,EVAA Protocol,EVAA,DeFi,5778151.35,0.8711,,,2500000.0000000005,0.4326643330310136,25000000,25000000,7,baring-vostok,Baring Vostok,,357142.85714285716
allo,ALLO,RWA,DeFi,5761800,0.003201,,,2000000.0,0.34711374917560484,20000000,20000000,3,morningstar-ventures,Morningstar Ventures,Tier 2,666666.6666666666
allo,ALLO,RWA,DeFi,5761800,0.003201,,,2000000.0,0.34711374917560484,20000000,20000000,3,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,666666.6666666666
allo,ALLO,RWA,DeFi,5761800,0.003201,,,2000000.0,0.34711374917560484,20000000,20000000,3,gate-labs,Gate Labs,,666666.6666666666
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,csp-dao,CSP DAO,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,mh-ventures,MH Ventures,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,near-foundation,NEAR Foundation,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,tykhe-block-ventures,Tykhe Block Ventures,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,blockchain-builders-fund,Blockchain Builders Fund,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,taisu-ventures,Taisu Ventures,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,g20-ventures,G20 Ventures,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,ibc-ventures,IBC Ventures,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,whitewater-labs,Whitewater Labs,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,saudi-telecom-group,Saudi Telecom Group,,800000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,foresight-ventures,Foresight Ventures,,500000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,solana-foundation,Solana Foundation,,500000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,iobc-capital,IOBC Capital,,500000.0
publicai,PublicAI,PUBLIC,Big Data,5646000,0.02823,,,10000000.0,1.7711654268508679,20000000,80000000,14,everstate-capital,Everstate Capital,,500000.0
hypergpt,HyperGPT,HGPT,Artificial Intelligence (AI),5419720.26,0.006404,0.008,0.80x,480000.0,0.08856545669757501,6000000,6000000,1,yay-games,YAY Network,,480000.0
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,volt-capital,Volt Capital,Tier 2,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,stratified-capital,Stratified Capital,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,anagram-crypto,Anagram Crypto,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,comma3-ventures,Comma3 Ventures,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,jdi-global,JDI Global,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,zc-capital,ZC Capital,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,iotex,IoTeX,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,awesome-people-ventures,Awesome People Ventures,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,ecmc-group,ECMC Group,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,depin-labs,DePIN Labs,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,future-3-campus,Future 3 Campus,,454545.45454545453
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,snz-holding,SNZ Holding,Tier 3,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,nft-technologies,NFT Technologies,,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,collab-currency,Collab+Currency,,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,crowdcreate,CrowdCreate,,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,synergis,Synergis,,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,slope,Slope,,285714.28571428574
metablox-2,ROAM Token,ROAM,DePIN,5370300,0.05946,,,6999999.999999997,1.303465355752937,20000000,50000000,18,future-life,Future Life,,285714.28571428574
upland,Upland,SPARKLET,Gaming,5351802.29,0.02086,,,7000000.0,1.307970590221486,70000000,70000000,3,animoca-brands,Animoca Brands,Tier 3,2333333.3333333335
upland,Upland,SPARKLET,Gaming,5351802.29,0.02086,,,7000000.0,1.307970590221486,70000000,70000000,3,c3-management,C3 Venture Capital,,2333333.3333333335
upland,Upland,SPARKLET,Gaming,5351802.29,0.02086,,,7000000.0,1.307970590221486,70000000,70000000,3,eos-network-foundation,EOS Network Foundation,,2333333.3333333335
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,bitscale-capital,BitScale Capital,Tier 2,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,momentum-6-m6,Momentum 6,Tier 3,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,richard-ma-quantstamp,Richard Ma (Quantstamp),Tier 2,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,l1-digital-ag,L1 Digital,Tier 2,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,double-peak,Double Peak,Tier 3,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,blockchain-founders-fund,Blockchain Founders Fund,,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,jaynti-kanani,Jaynti Kanani,,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,finality-capital-partners,Finality Capital Partners,,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,oak-grove-ventures,Oak Grove Ventures,,500000.0
nodeops,NodeOps,NODE,Infrastructure,5342302.66,0.04011,,,5000000.0,0.935926007606615,50000000,50000000,10,rushi,rushi,,500000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,hashkey-capital,HashKey Capital,Tier 2,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,idg-capital,IDG Capital,Tier 3,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,defi-capital,DeFi Capital,,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,three-arrows-capital,Three Arrows Capital,,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,hypersphere-ventures,Hypersphere Ventures,Tier 2,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,binance-labs,YZi Labs (prev Binance Labs),Tier 1,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,circle-ventures,Circle Ventures,Tier 3,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,sequoia-capital-china,HongShan (ex-Sequoia China),Tier 1,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,primitive-ventures,Primitive Ventures,,6000000.0
multichain,Multichain,MULTI,Web 3.0,5269692.31,0.3739,,,60000000.0,11.385864006925294,600000000,600000000,10,tron,Tron,,6000000.0
chronobank,chrono.tech,TIME,Avalanche Ecosystem,4977892.13,7.01,10,0.70x,30000000.0,6.02664726686233,300000000,300000000,1,mark-carnegie,Mark Carnegie,,30000000.0
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,mysten-labs,Mysten Labs,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,comma3-ventures,Comma3 Ventures,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,karatage,Karatage,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,selini-capital,Selini Capital,Tier 2,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,0xrooter,0xRooter,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,retired-chad-dev,Retired Chad Dev,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,rabeel-jawaid,Rabeel Jawaid,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,airtx,AiRTX,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,bobby-shmurda,Bobby Shmurda,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,zabi-mohebzada,Zabi Mohebzada,,363636.36363636365
doubleup,DoubleUp,UP,Gambling,4932000,0.3288,,,4000000.000000001,0.8110300081103002,40000000,40000000,11,auros,Auros,,363636.36363636365
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,hashkey-capital,HashKey Capital,Tier 2,500000.0
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,sevenx-ventures,SevenX Ventures,Tier 3,500000.0
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,snz-holding,SNZ Holding,Tier 3,500000.0
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,redpoint-ventures,Redpoint Ventures,,500000.0
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,ggv-capital,GGV Capital,,500000.0
trusta-ai,Trusta.AI,TA,Artificial Intelligence (AI),4761000,0.02656,,,3000000.0,0.630119722747322,30000000,30000000,6,vision-plus-capital,Vision Plus Capital,,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,gsr-markets-gsr,GSR Markets (GSR),,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,pacific-century-group,Pacific Century Group,,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,cambium-grove-capital,Cambium Grove Capital,,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,fundamental-labs,Fundamental Labs,Tier 2,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,genesis-capital,Genesis Capital,,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,animoca-brands,Animoca Brands,Tier 3,500000.0
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,redline-dao,Redline DAO,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,mapleblock-capital,Mapleblock Capital,Tier 3,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,ld-capital,LD Capital,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,gate-io,Gate.io,Tier 3,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,poolz,Poolz,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,lux-capital,Lux Capital,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,duckdao,DuckDAO,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,whitelist-ventures,Whitelist Ventures,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,bitmart,BitMart,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,gts-ventures,GTS Ventures,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,dweb3-capital,DWeb3 Capital,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,xt-com,XT.com,,407692.3076923077
neptune-mutual,Neptune Mutual,NPM,Insurance,4706109.24,0.04894,0.23,0.21x,8300000.000000003,1.763664967539088,30000000,53000000,19,pulsar,Pulsar,,407692.3076923077
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,dwf-ventures,DWF Ventures,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,waterdrip-capital,Waterdrip Capital,Tier 3,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,mindfulness-capital,Mindfulness Capital,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,depin-x,DePIN X,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,quantum-leap-labs,Quantum Leap Labs,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,odig,ODIG,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,attention-ventures,Attention Ventures,,150000.0
azen,aZen,AZEN,Blockchain Service,4690822.26,0.001925,,,1200000.0,0.25581868881128744,12000000,12000000,8,rootz-labs,Rootz Labs,,150000.0
botto,Botto,BOTTO,NFT,4676780.69,0.09535,,,1670000.0,0.3570832396675842,16700000,16700000,3,variant-fund,Variant,Tier 1,556666.6666666666
botto,Botto,BOTTO,NFT,4676780.69,0.09535,,,1670000.0,0.3570832396675842,16700000,16700000,3,1kx,1kx,Tier 1,556666.6666666666
botto,Botto,BOTTO,NFT,4676780.69,0.09535,,,1670000.0,0.3570832396675842,16700000,16700000,3,collab-currency,Collab+Currency,,556666.6666666666
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,animoca-brands,Animoca Brands,Tier 3,2750000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,amber-group,Amber Group,Tier 2,2750000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,marblex,MARBLEX,,2750000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,galaxy-interactive,Galaxy Interactive,Tier 3,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,a16z-cultural-leadership-fund,a16z Cultural Leadership Fund,,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,uphonest-capital,UpHonest Capital,,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,k5-global,K5 Global,,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,bing-ventures,Bing Ventures,,1500000.0
balance,Balance,EPT,Gaming,4570618.92,0.001955,,,40000000.0,8.751549997959577,300000000,100000000,25,dwf-labs,DWF Labs,Tier 1,1500000.0
