project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
numeraire,Numeraire,NMR,DeFi,70041188.35,9.14,,,30000000.0,0.42831940329293405,3,union-square-ventures-usv,Union Square Ventures,Tier 1,10000000.0,2025-11-20,Series C,500000000
numeraire,Numeraire,NMR,DeFi,70041188.35,9.14,,,30000000.0,0.42831940329293405,3,shine-capital,Shine Capital,,10000000.0,2025-11-20,Series C,500000000
numeraire,Numeraire,NMR,DeFi,70041188.35,9.14,,,30000000.0,0.42831940329293405,3,paul-tudor-jones,Paul Tudor Jones,,10000000.0,2025-11-20,Series C,500000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,paradigm,Paradigm,Tier 1,29857142.85714286,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,sequoia-capital,Sequoia Capital,Tier 1,29857142.85714286,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,electric-capital,Electric Capital,Tier 1,29857142.85714286,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,greylock,Greylock,,29857142.85714286,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,lightspeed-venture-partners,Lightspeed Venture Partners,Tier 1,26000000.0,2022-06-01,Series B Round,1300000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,solana-ventures,Solana Ventures,Tier 2,3857142.8571428573,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,variant-fund,Variant,Tier 1,3857142.8571428573,2022-03-01,Series A Round,270000000
magic-eden,Magic Eden,ME,NFT,69907993.59,0.2104,,,157000000.0,2.245808983172678,8,kindred-ventures,Kindred Ventures,,3857142.8571428573,2022-03-01,Series A Round,270000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,folius-ventures,Folius Ventures,,10166666.666666666,2024-01-23,Series A,235000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,multicoin-capital,Multicoin Capital,Tier 1,6250000.0,2024-09-19,Series B,250000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,blockchain-capital,Blockchain Capital,Tier 1,6250000.0,2024-09-19,Series B,250000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,primitive-ventures,Primitive Ventures,,6250000.0,2024-09-19,Series B,250000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,polychain-capital,Polychain Capital,Tier 1,3916666.6666666665,2024-01-23,Series A,235000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,bixin-ventures,Bixin Ventures,Tier 3,3916666.6666666665,2024-01-23,Series A,235000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,ethereal-ventures,Ethereal Ventures,,3916666.6666666665,2024-01-23,Series A,235000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,raj-gokal,Raj Gokal,,3916666.6666666665,2024-01-23,Series A,235000000
drift-protocol,Drift Protocol,DRIFT,Perpetual,68445342.13,0.1384,,,48500000.0,0.7085946025060801,9,anatoly-yakovenko,Anatoly Yakovenko,,3916666.6666666665,2024-01-23,Series A,235000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,paradigm,Paradigm,Tier 1,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,robot-ventures,Robot Ventures,Tier 3,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,sandeep-nailwal,Sandeep Nailwal,Tier 3,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,elad-gil,Elad Gil,Tier 3,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,zkvalidator,zkValidator (ZKV),,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,geometry-dao,Geometry DAO,,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,dev-ojha,Dev Ojha,,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,sreeram-kannan,Sreeram Kannan,,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,bankless,Bankless,Tier 2,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,daniel-lubarov,Daniel Lubarov,,5000000.0,2024-03-21,Series A Round,550000000
succinct,Succinct,PROVE,Infrastructure,68113500,0.3507,,,55000000.0,0.807475757375557,11,john-adler,John Adler,,5000000.0,2024-03-21,Series A Round,550000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,hypersphere-ventures,Hypersphere Ventures,Tier 2,2540000.0,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,coinfund,CoinFund,Tier 2,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,breed,Breed,,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,wagmi-ventures,WAGMI Ventures,,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,echo,echo,,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,tykhe-ventures,Tykhe Ventures,,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,varrock,Varrock,,1428571.4285714286,2025-08-21,Strategic Round,100000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,framework-ventures,Framework Ventures,Tier 1,1111428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,permanent-ventures,Permanent Ventures,,1111428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,lemniscap,Lemniscap,Tier 2,740000.0,2024-06-12,Strategic Round,37000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,primitive-ventures,Primitive Ventures,,740000.0,2024-06-12,Strategic Round,37000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,sriram-krishnan,Sriram Krishnan,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,viktor-bunin,Viktor Bunin,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,race-capital,Race Capital,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,double-down-fund,Double Down Fund,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,arweave,Arweave,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,david-phelps,David Phelps,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,opensea-ventures,OpenSea Ventures,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,chase-chapman,Chase Chapman,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,kyve,KYVE,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,annika-lewis,Annika Lewis,,371428.5714285714,2022-05-04,Seed Round,52000000
irys,Irys,IRYS,Infrastructure,67220000,0.03372,,,18900000.000000007,0.28116631954775373,22,andrew-hong,Andrew Hong,,371428.5714285714,2022-05-04,Seed Round,52000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,bitget,Bitget,,30000000.0,2023-03-01,Funding Round,300000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,gaorong-capital,Gaorong Capital,,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,dhvc-danhua-capital,DHVC,Tier 3,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,bixin-ventures,Bixin Ventures,Tier 3,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,foresight-ventures,Foresight Ventures,,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,a-t-capital,A&T Capital,,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,matrixport,Matrixport,,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,sevenx-ventures,SevenX Ventures,Tier 3,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,peak-capital,Peak Capital,,1666666.6666666667,2022-05-01,Series A,100000000
bitget-wallet,Bitget Wallet,BWB,Wallet,67186808.11,0.4701,,,45000000.0,0.6697743391280744,10,dragonfly-capital,Dragonfly Capital,Tier 2,1666666.6666666667,2022-05-01,Series A,100000000
orbler,Orbler,ORBR,Play to Earn,66500620.39,0.06548,,,0,,5,k24-ventures,K24 Ventures,,0,2022-01-01,Private Round,
orbler,Orbler,ORBR,Play to Earn,66500620.39,0.06548,,,0,,5,kirin-fund,Kirin Fund,,0,2022-01-01,Private Round,
orbler,Orbler,ORBR,Play to Earn,66500620.39,0.06548,,,0,,5,chain-capital,Chain Capital,Tier 3,0,2022-01-01,Private Round,
orbler,Orbler,ORBR,Play to Earn,66500620.39,0.06548,,,0,,5,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,0,2022-01-01,Private Round,
orbler,Orbler,ORBR,Play to Earn,66500620.39,0.06548,,,0,,5,gate-io,Gate.io,Tier 3,0,2022-01-01,Private Round,
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,morningstar-ventures,Morningstar Ventures,Tier 2,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,animoca-brands,Animoca Brands,Tier 3,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,signum-capital,Signum Capital,Tier 3,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,uob-venture-management,UOB Venture Management,,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,serafund,Serafund,,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,undefined-labs,Undefined Labs,,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,sonic-svm,Sonic SVM,,875000.0,2025-10-24,Strategic Round,70000000
pieverse,Pieverse,PIEVERSE,Blockchain Service,65712500,0.37487,,,7000000.0,0.10652463382157124,8,10k-ventures,10K Ventures,,875000.0,2025-10-24,Strategic Round,70000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,borderless-capital,Borderless Capital,,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,waterdrip-capital,Waterdrip Capital,Tier 3,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,snz-holding,SNZ Holding,Tier 3,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,amber-group,Amber Group,Tier 2,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,foresight-ventures,Foresight Ventures,,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,futuremoney-group,FutureMoney Group,,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,metrics-ventures,Metrics Ventures,,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,escape-velocity,Escape Velocity,,6250000.0,2024-04-02,Funding Round,500000000
iotex,IoTeX,IOTX,IOT,65202094.17,0.0069,0.007013,0.98x,50000000.0,0.7668465351685805,9,animoca-brands,Animoca Brands,Tier 3,0,2025-08-27,Strategic Round,
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,mechanism-capital,Mechanism Capital,Tier 2,1166666.6666666665,2024-12-04,Seed Round,100000000
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,selini-capital,Selini Capital,Tier 2,666666.6666666666,2024-12-04,Seed Round,100000000
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,northrock-capital,Northrock Capital,,666666.6666666666,2024-12-04,Seed Round,100000000
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,balaji-srinivasan,Balaji Srinivasan,Tier 1,500000.0,2025-02-13,Extended Seed Round,100000000
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,pentoshi,Pentoshi,,500000.0,2025-02-13,Extended Seed Round,100000000
home,HOME,HOME,DeFi,62385230.56,0.0197,,,3999999.9999999995,0.06411774011403124,6,dcf-capital-partners,DCF Capital Partners,,500000.0,2025-02-13,Extended Seed Round,100000000
ankr,Ankr,ANKR,DePIN,61770000,0.00618,0.0066,0.94x,0,,1,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2022-08-11,Strategic Round,
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,klaytn-pte,Klaytn PTE,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,planetarium,Planetarium,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,hyperithm,Hyperithm,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,bedrock-capital,Bedrock Capital,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,vista-lab,Vista Lab,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,presto-labs,Presto Labs,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,manta-network,Manta Network,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,doublejump-tokyo,doublejump.tokyo,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,edimus-capital,Edimus Capital,,166666.66666666666,2024-01-31,Funding Round,13000000
yooldo,Yooldo,ESPORTS,Gaming,61630800,0.40524,,,1500000.0,0.024338480110594054,10,consensys,ConsenSys,Tier 2,0,2024-09-03,Funding Round,
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,nxgen-capital,NxGen,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,mh-ventures,MH Ventures,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,owl-ventures,OWL Ventures,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,big-brain-holdings,Big Brain Holdings,Tier 3,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,contango-digital-assets,Contango Digital Assets,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,castrum-capital,Castrum Capital,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,agnostic-fund,Agnostic Fund,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,faculty-group,Faculty Group,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,seier-capital,Seier Capital,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,iverse-vision,iVerse Vision,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,sharding-capital,Sharding Capital,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,rana-capital,Rana Capital,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,1nvst,1NVST,,222222.22222222222,2024-01-09,Funding Round,40000000
entangle,Entangle,NTGL,Protocol,60558802.65,9.664e-05,,,3999999.999999998,0.06605150407477546,19,cogitent-ventures,Cogitent Ventures,,222222.22222222222,2024-01-09,Funding Round,40000000
